969,Nancy Mitchell,922.93
970,Ashley Kemp,836.25
971,Victoria Smith,46.78
972,James Davis,664.99
973,Christopher Cook,46.25
974,Sandra Walton,280.99
975,Nathan Nelson,896.44
976,Joshua Gutierrez,767.41
977,Amanda Lane,705.53
978,Caitlin Williamson,598.9
979,Gary Wright,45.81
980,Jay Hawkins,449.03
981,Jacqueline Pierce,63.92
982,Robin Brown,889.15
983,Wendy Vargas,133.91
984,Sandra Maynard,415.45
985,Dr. Michael Malone,776.35
986,Lauren Marshall,609.73
987,Brett Randall,593.48
988,Mrs. Kayla Saunders,758.07
989,Michael Torres,771.47
990,Adam Mitchell,26.18
991,Ryan Cummings,372.95
992,Karen Rivera,509.28
993,Matthew Kemp,94.83
994,Robin Perez,158.06
995,Scott Glass,870.05
996,Shannon Sutton,386.45
997,Deborah Wall,883.51
998,Timothy Page PhD,411.86
999,Elizabeth Patel DDS,35.8
1000,Valerie Chandler,403.37
